,tsmom_net,static_net,spy_excess
2014-05-08,-0.001966430294879143,-0.0005837364041214018,-0.0010654472219253424
2014-05-09,-0.004300027777802432,0.0012553739608520936,0.0014911029486063482
2014-05-12,0.0023984702713491478,0.0076865688866687015,0.009735248628942251
2014-05-13,-0.004730898318899154,0.00919380904972121,0.0008950039873781739
2014-05-14,-0.009373683449504124,0.009225243576787195,-0.00473868122430322
2014-05-15,-0.005680536014909262,-0.005289937257148361,-0.008781015161339266
2014-05-16,0.002004073679992972,0.0016562602975429236,0.0034679702712103943
2014-05-19,0.003088005476060848,-0.0026543894159668287,0.0036685355425685865
2014-05-20,-0.004055122968046453,-0.0011026945061171764,-0.00630597461500186
2014-05-21,0.006564374715630718,0.0028919031761068486,0.00842343771707528
2014-05-22,-0.0009326326630133697,0.0034528330026676805,0.002431033145233304
2014-05-23,-0.0012108157396788777,0.006288300628529899,0.004007590720764627
2014-05-27,0.0053335292268643945,-0.004349490364620602,0.006145451176410084
2014-05-28,-0.009801423566811253,0.008453532025774906,-0.0007321020599693123
2014-05-29,0.005557877287802921,0.0002475559099818451,0.00517171269611953
2014-05-30,0.003700878967995587,-0.008069865549136333,0.001610274754678271
2014-06-02,-0.0051130671881169975,-0.0024519149152930214,0.0011408038108377684
2014-06-03,-0.005972020096227404,-0.006726878391165522,-0.0005195463491314993
2014-06-04,-0.0004859200095627539,-0.001917670441810058,0.002021627902830709
2014-06-05,0.007883257119947683,0.005806782550211175,0.0065208577194353756
2014-06-06,0.002553634063331934,0.006115465879094367,0.004781650262847055
2014-06-09,-0.005006715644627499,0.0038369730296382047,0.0010224401064893702
2014-06-10,-0.003536081313901856,0.0001970151517832751,0.00010089290001425798
2014-06-11,-0.0007885071839664429,-0.002600254460852973,-0.00347783259820258
2014-06-12,-0.00352289828578042,0.007717936141814452,-0.007081162262246333
2014-06-13,-0.000828782460489622,0.0003832386810781993,0.0030473349818392176
2014-06-16,0.002125360582378077,-0.0019267991040963362,0.0008231381548990535
2014-06-17,-0.0065192589947540205,-0.0019647305519315057,0.002778085007985131
2014-06-18,0.012328719671845003,0.011821951496494931,0.007338980126552277
2014-06-19,-0.014573871914143133,0.005431742688929306,0.001120571415002597
2014-06-20,0.0023233612888354143,0.0028039008688838488,0.0020298815406988805
2014-06-23,-0.00048143202150354277,-0.004675000104046048,-0.000306402137543879
2014-06-24,0.00042222741103093813,0.003395565790815755,-0.0060250097585498935
2014-06-25,0.00304906269727694,0.002750406690424275,0.0045190055099964994
2014-06-26,0.004757130521028599,0.0016477855115653347,-0.0007168085495220933
2014-06-27,0.00397961876905432,-0.002545024366763033,0.001943641414580212
2014-06-30,0.0032075397209536016,-0.0017621398458151304,-0.0005114978678045885
2014-07-01,0.0003124823170863167,0.0012273908865283083,0.006692230654795809
2014-07-02,-0.0052997942583872075,-0.0025735539103284104,0.0010147805863357524
2014-07-03,-0.0031580688348657013,0.0022706796933370608,0.004918003153443755
2014-07-07,-0.0035823165033094886,-0.0028940972888988415,-0.00348162213716474
2014-07-08,-0.0008826317078289523,-0.0015437499016842178,-0.006430990792634469
2014-07-09,0.00432696067387831,0.0009689837611205291,0.004483656695204472
2014-07-10,-0.0038414984316782123,-0.0018003751127971149,-0.003957569662902707
2014-07-11,-0.00011322249383881635,0.0005750411458908123,0.001374592077261003
2014-07-14,-0.00011205165322385504,-0.0007730993331581523,0.005034781854070378
2014-07-15,-0.010195095487440586,-0.00545746494447072,-0.0018733157385850791
2014-07-16,0.005491966946015906,0.008868809888896618,0.0037006039830170382
2014-07-17,0.00010629767219552613,-0.0005509675977156299,-0.011366209903917566
2014-07-18,0.0028475398240333815,0.0028612761905322205,0.010218804704364698
2014-07-21,0.002925134411364411,0.00226721326082087,-0.0018719961391211585
2014-07-22,0.0012027671176678824,0.005918521160666988,0.004357170402672018
2014-07-23,0.0015075011994636878,0.0021901528370038732,0.0022191985196459043
2014-07-24,-0.006219515162195952,-0.004198437159857318,4.952102332344044e-05
2014-07-25,0.004456690196458098,0.007143350969732563,-0.004682357730105068
2014-07-28,-0.0004097332062998935,-0.0003968553627072334,0.00040362977830828205
2014-07-29,-0.00447001803298129,-0.001788888835065384,-0.004298411871481715
2014-07-30,-0.013485110357698728,-0.010143003284926969,0.00015120561781346194
2014-07-31,-0.02092676270454878,-0.01892036829534886,-0.01974890940208067
2014-08-01,0.005506169611066459,0.0010296690078019774,-0.0030562653193274988
2014-08-04,0.0036815250662647395,0.007166377360673031,0.0072201808120264865
2014-08-05,-0.009236608412448067,-0.00932826583253107,-0.00969723678333649
2014-08-06,-0.005540414284736857,0.0024479058208850494,0.0003117568366793781
2014-08-07,-0.002749214607505559,0.0024332242346532945,-0.0054155304928989005
2014-08-08,0.009817009539159217,0.0028664404447137715,0.011568105098038396
2014-08-11,0.004027756221057907,0.005205545598920168,0.002896945954904154
2014-08-12,-0.001380029364144834,-0.004318144267196447,-0.0013942029417644407
2014-08-13,0.007727473786455757,0.009281922451617537,0.006767773337464296
2014-08-14,0.011002696424461013,0.002118926151068405,0.004720702614187118
2014-08-15,0.00525724998199316,0.002709472754890609,-0.0002051705600854887
2014-08-18,0.004817643462364371,0.0001455502617933712,0.008378441205564656
2014-08-19,-0.001192824649828577,0.005225679263844273,0.00521789107448685
2014-08-20,-0.0066388630710711724,0.0012209166497341097,0.002670507411922388
2014-08-21,0.006120204374307823,0.00154005069578044,0.0029151590168494867
2014-08-22,-0.0028741898093389132,0.0005893744705261095,-0.0015544677122495212
2014-08-25,0.004503645479835469,0.008588810720631158,0.005069912791709339
2014-08-26,-0.0011680278713314147,0.0024983465141053722,0.0006483829854299772
2014-08-27,0.006532416126979453,0.004018820199048268,-0.00040034228724010414
2014-08-28,-0.003070686215573003,-0.00034547167425590716,-0.0005501894221231269
2014-08-29,-0.0017059910460777324,0.0029088360382699702,0.002847328713971266
2014-09-02,-0.0025049299415605794,-0.013836659589402858,-0.0004990553227100065
2014-09-03,0.0056727558470246854,0.008509790888167916,-0.0005491242924211654
2014-09-04,-0.013648906054076603,-0.0015638007667719044,-0.0014471442050719813
2014-09-05,0.0025809029881635453,0.003496191315881925,0.004494455668940012
2014-09-08,-0.007982093912998065,-0.006070383126587196,-0.002586464531817889
2014-09-09,-0.0033163889682990954,-0.010971383590571862,-0.006331863181949207
2014-09-10,0.0005026791561732913,-0.0031319323846220703,0.0037621981215299116
2014-09-11,-0.0021805745026377975,-0.006578635951882358,0.0011491794185144956
2014-09-12,-0.004390064743059959,-0.01460738133430188,-0.005841625737624983
2014-09-15,-0.0013737782784878057,0.00035390306006279277,-0.0007537195371684677
2014-09-16,0.0033969006584246304,0.0071252184980868626,0.007537850998751392
2014-09-17,-0.007452222068603113,-0.004373957917661607,0.0013462732242259675
2014-09-18,0.010773342879557626,-0.0017487068339589549,0.0053296521121809996
2014-09-19,0.00028135105012107027,0.004700807650610883,-0.0009013603559052656
2014-09-22,-0.0016369986558455963,-0.009323780417931868,-0.0077231039769986645
2014-09-23,-0.0038781335442698356,-0.0012494965124379147,-0.005724603284114503
2014-09-24,-4.525936219852529e-05,0.008021824764289986,0.007827625331952805
2014-09-25,-0.009485933740252882,-0.006784559970162642,-0.016135702822883045
2014-09-26,-0.0005805514587180751,0.0065020098488916215,0.007945190136199622
2014-09-29,-0.00507404766762429,-0.0027313440654398195,-0.001819302108779705
2014-09-30,0.0008256169589424649,-0.006773506497882453,-0.0026328385992734475
2014-10-01,-0.0019306586598266111,-0.0014469713856256087,-0.013552429947959034
2014-10-02,-0.006529044360404918,-0.008882238040640145,0.00015395757828090017
2014-10-03,0.021227962853560958,0.006807181599165393,0.011008962861257238
2014-10-06,-0.009102430159157371,0.0043511883758538565,-0.0011708170438353204
2014-10-07,-0.004310187765080451,-0.005241181816546131,-0.015436735319127653
2014-10-08,0.010181775571570573,0.012211544929806266,0.017489219878126096
2014-10-09,-0.012586137374113453,-0.01876644063295681,-0.01983336515694981
2014-10-10,-0.0021768650466814483,-0.004441137406382124,-0.011414601983986392
2014-10-13,-0.004005248155996916,-0.00025770973470012524,-0.01642714149190375
2014-10-14,0.012211320838114331,0.0034095006826638883,0.0015471751557674914
2014-10-15,-0.004299138965998483,-0.010154795498074395,-0.0067665358403651895
2014-10-16,-0.011108539022163482,-0.004117240057909223,-0.0008589624519829248
2014-10-17,0.008613620897944244,0.009773823629360374,0.011809922591476639
2014-10-20,0.004958491285103585,0.0038187773700921615,0.009708984134540456
2014-10-21,0.006471082932676552,0.0121122789557832,0.019810132860912225
2014-10-22,0.002472374261764002,-0.006864155285177448,-0.007111456425970644
2014-10-23,-0.0002574974541621081,0.0035652277539427926,0.011624243653357588
2014-10-24,0.006795373401736581,0.002326572627881251,0.0076948719015700025
2014-10-27,-0.002577328373298783,-0.005294453403781955,-0.0013746779918810985
2014-10-28,0.004320616795595718,0.009288078553351115,0.011469632932759063
2014-10-29,0.0010525441024615667,0.0013113124383625678,-0.0015126311547353024
2014-10-30,0.013003335672895777,0.0029623073574759125,0.006410482479553718
2014-10-31,0.018000085180123925,0.006758500636998178,0.011435324444505394
2014-11-03,0.0015761584498336534,-0.004248959025123541,0.0005453565467177718
2014-11-04,0.0011679602489742618,-0.004788456779329837,-0.003470154541470683
2014-11-05,0.005707125091805683,-0.0025632539963089877,0.0063153597654842415
2014-11-06,-0.0028284457904870267,-0.002175449793944195,0.004002436713859427
2014-11-07,-0.002357521015479956,0.012162213980051895,0.0009345672654289109
2014-11-10,0.00556186351561369,-0.008322655049057682,0.00314683960588382
2014-11-11,-0.004222567784664339,0.0042243718198624065,0.000979878104542273
2014-11-12,0.0006138569389275347,-0.002907169928109413,-0.0010779278125067197
2014-11-13,0.005096054509508353,-0.0019726918571323516,0.0011274526952059468
2014-11-14,-0.005012957367257009,0.010711025494025615,0.000244765869173817
2014-11-17,0.00024972862409796244,-0.0031878488470983126,0.0006360584259119064
2014-11-18,0.002327041038325077,0.004150044495094064,0.005773285286262884
2014-11-19,0.0007326632509708104,-0.006805632116112485,-0.0016060529182470942
2014-11-20,-0.00339509864044066,0.004799197405520541,0.0017536227143957392
2014-11-21,0.008721099161024846,0.015827336820312288,0.005350551420953802
2014-11-24,0.002488405938403188,-0.0022884407260716265,0.0028060811093089917
2014-11-25,0.00189784691503895,0.0010211623409605813,-0.0007244135063057418
2014-11-26,0.0041940934543829465,0.00251200180137417,0.0025586238772971562
2014-11-28,0.01694632257538486,-0.014134091553329252,-0.0021192623825482563
2014-12-01,-0.01682941672843626,0.0011480467530069047,-0.006950096612794219
2014-12-02,0.004739356354346203,-0.005071074268646907,0.006463255202037408
2014-12-03,0.002271200271200395,0.003291197312782735,0.003862871102511348
2014-12-04,0.0030215346647909074,0.0009176706120443321,-0.0011068496467150483
2014-12-05,0.00084099741702136,-0.003378521491625268,0.001636877237469242
2014-12-08,0.00019159414368549456,-0.0015801472613002575,-0.0066828877860081485
2014-12-09,-0.004794798776756011,0.00329883801044363,-0.0006787133047845211
2014-12-10,-0.0020445459894823806,-0.006951297643787439,-0.016032364849001876
2014-12-11,0.0026597475015438378,-0.0007820467745003584,0.0050690165329082765
2014-12-12,-0.0004601021006506737,-0.003464369349497125,-0.016162028277427277
2014-12-15,-0.001260912020320903,-0.01293629391641549,-0.006869852184076935
2014-12-16,0.002804178741111266,0.002314973153429591,-0.008020792946139737
2014-12-17,0.006875375765595112,0.006515183768039242,0.0196040244596024
2014-12-18,0.002580778703951232,0.0036425134117786108,0.024727396850090597
2014-12-19,0.006442954592479781,0.009426721615653022,0.004253939971607682
2014-12-22,0.009692350863181789,-0.0015096372389300566,0.004599428626851163
2014-12-23,-0.01048828860886993,-0.006464048815677076,0.0013487931697079185
2014-12-24,0.004267135430348548,0.00028807749015530965,9.549646935523891e-05
2014-12-26,0.001191519687414494,0.005864513993747485,0.003224313937311313
2014-12-29,0.005469824841585808,-0.0004224784656041094,0.0013431873044119009
2014-12-30,-0.003633192534805114,6.041803305158969e-07,-0.00536681085392322
2014-12-31,0.0025438858857332477,-0.0036727055093529956,-0.009924458412049544
2015-01-02,0.011099828386403008,0.00362550247403548,-0.0005357738599921305
2015-01-05,0.009991637607318072,-0.002705977439661081,-0.018059757792451232
2015-01-06,0.008130803767792315,0.0032260220586448445,-0.009419759965420892
2015-01-07,-0.00039923411412761805,0.005672720164674896,0.012460372113928132
2015-01-08,-0.0048175161605397854,0.004102693122319456,0.017744312560281708
2015-01-09,0.0017378404406348498,0.0014543449162829271,-0.00801416466692149
2015-01-12,0.004675161022271772,-0.0017509740492309257,-0.007834083087290734
2015-01-13,-0.000209717879174602,0.0017833844016058972,-0.0028136049392070883
2015-01-14,0.0017989931688586413,0.0019204756594099236,-0.006038211034437509
2015-01-15,0.0041042308632360455,0.008429892963214752,-0.009161503818095402
2015-01-16,-0.00976158663415842,0.004965669218801505,0.01311354837291996
2015-01-20,0.0053963215843982025,0.005193865120717633,0.002132265316889499
2015-01-21,-0.009846445682897498,0.0006508498272317451,0.005047233097623772
2015-01-22,0.0014536799506715621,0.00902629280086856,0.01487041246936662
2015-01-23,0.011502139431013643,0.0036497528216156887,-0.0054833147538899795
2015-01-26,-0.002327569629643587,-0.001124947784253843,0.002341586847000113
2015-01-27,-0.006000272990279307,-0.0026333345923589195,-0.01319123020361339
2015-01-28,0.013432149447987957,-0.0002934102035158327,-0.012824931989942038
2015-01-29,-4.08554527432594e-05,-0.0020450615838092144,0.009243163228352664
2015-01-30,0.006068046217076871,0.0052044651518241385,-0.01257512031895983
2015-02-02,-0.002180502583790304,0.006251337441957727,0.012383864051559747
2015-02-03,-0.013227458886855201,-8.8985259998761e-05,0.014460568566503148
2015-02-04,0.006391290067645211,-0.0025826717663685545,-0.0038080425507651975
2015-02-05,-0.007024752589544943,0.001606672340124203,0.010094740773730754
2015-02-06,-0.007397048306424035,-0.011704101288723305,-0.0027659361993426024
2015-02-09,-0.0017029542834534628,-0.0007846930955469162,-0.004475906716246154
2015-02-10,-0.0009816076459805872,-0.0011309946048326078,0.010653139923630563
2015-02-11,0.0010990276226647041,-0.003069016309256943,0.0005800207188911528
2015-02-12,-0.003373165672601021,0.006568447879518571,0.009616488046857125
2015-02-13,-0.0029522058404910447,0.0025021735503842116,0.004116212739364436
2015-02-17,-0.008115760633479912,-0.007501940910540451,0.001572767833680895
2015-02-18,0.003827893455572281,0.002894715234818576,9.469269584248958e-05
2015-02-19,-0.0018446401379635863,-0.002401497754184492,-0.0007144032369698197
2015-02-20,0.0002411386493625812,0.0026761417322341864,0.006000221287101476
2015-02-23,0.004921545110339747,0.0019769596583932526,-0.0001426080127438858
2015-02-24,0.005283509607367884,0.008053940747748735,0.0028400168617422465
2015-02-25,-0.0016725481026233157,0.0027898667276356924,-0.0008503789020202015
2015-02-26,0.00042427632202806406,-0.0029156715849867573,-0.0011818228438227455
2015-02-27,0.0007326308758993897,0.004083402555411824,-0.0034065110645908714
2015-03-02,-0.0017236782426736598,-0.0076557293128349255,0.006313301102795457
2015-03-03,-0.002924324542249166,-0.0045019042483692906,-0.004104531880528074
2015-03-04,0.0020058001724842242,-0.0034407820087978447,-0.004216006006111444
2015-03-05,0.0017640872118316888,0.0013668115217570188,0.001093973094332949
2015-03-06,4.8089274448373336e-05,-0.019396245886832704,-0.01406466016049027
2015-03-09,0.0033303503848229926,0.003925869872490618,0.0041443828420078795
2015-03-10,0.007138176472595587,-0.006917751215807592,-0.01622234380615812
2015-03-11,0.005718361459040908,0.007416373485024405,-0.002342186950895399
2015-03-12,0.0003203333200922505,0.0039043325124003135,0.012713251990645725
2015-03-13,0.0030438999290448056,-0.005256577832159651,-0.006133236382778702
2015-03-16,0.002943135819544158,0.007509902573089323,0.013359349656618709
2015-03-17,0.00566515159191025,0.0012605105239809646,-0.002974361909017346
2015-03-18,-0.003917743031951071,0.020545350552676672,0.012020034279730476
2015-03-19,0.003551963906564003,-0.006689506226847485,-0.004561865433408368
2015-03-20,-0.005699263354701665,0.01118504719324868,0.008826713617395225
2015-03-23,-0.006649737471806845,0.0005290650540899584,-0.0019487130069051966
2015-03-24,0.004366663915038113,0.002341448832854454,-0.00561960797991077
2015-03-25,-0.008680627906928277,-0.010606623772723036,-0.014654543947887276
2015-03-26,-0.0064662044888639915,-0.004734143286593259,-0.002382478954502713
2015-03-27,0.007485009791918975,0.0017537256871740362,0.0022884826904708117
2015-03-30,0.007612729245552148,0.006943424532746063,0.012198924182214615
2015-03-31,0.004357272556541687,-0.005585769447182406,-0.008740523032129618
2015-04-01,-0.001756866149222857,0.01242327638849815,-0.0035375966595922134
2015-04-02,-0.002137234093381646,-0.0016369160782713633,0.0035971019793809515
2015-04-06,-0.004972136758903977,0.006774951762366538,0.006733069158203313
2015-04-07,0.003713027509318973,0.0031382241145635897,-0.0026470035858414476
2015-04-08,0.006885988946924232,0.0009110024659264339,0.003376345499911683
2015-04-09,0.002418658742232409,0.0005185062882933872,0.0044226998959154724
2015-04-10,-0.0018976642470627375,0.005999750580538282,0.0054565585338351074
2015-04-13,0.0025986677311017276,-0.0035602687164748062,-0.004523132037763031
2015-04-14,0.00037169923874044714,0.0022920215730224598,0.0019126987902681693
2015-04-15,-0.004412780084027064,0.006243169581592631,0.004486431149652212
2015-04-16,-0.0028800865099833936,-4.318281278111618e-05,-0.0002855156805126655
2015-04-17,-0.001226313795556846,-0.0047163348257035515,-0.011504048815521485
2015-04-20,0.0028649034712339167,-0.0007196704183629634,0.00913634002098228
2015-04-21,-0.0020915640145179057,0.0009602900404297246,-0.0011921207545758756
2015-04-22,-0.0005546166134153359,-0.0037040034359871535,0.004913322519547337
2015-04-23,-0.0022271683583583945,0.005422199858997238,0.0025154612369738707
2015-04-24,0.0037780499625551375,0.000812772613301893,0.0023198737232477317
2015-04-27,-0.006003253541770867,0.0028312863951769065,-0.004158274670088459
2015-04-28,-0.0066649192939432795,-0.0028703853600313143,0.0031782958903467814
2015-04-29,-0.006517035740605618,-0.01049463790200852,-0.004114738358733501
2015-04-30,-0.00182910341337103,-0.00980482620470324,-0.010020621725419985
2015-05-01,0.0042532423995241845,0.0016731204842122306,0.010841262675725098
2015-05-04,-0.0028369534328803237,0.0012218637337838192,0.002847290310960031
2015-05-05,-0.015467619703260533,-0.007964806613114068,-0.011452207219252757
2015-05-06,-0.014398209990298708,-0.011180574133704067,-0.004117202165169814
2015-05-07,0.013392547318593392,0.0017657899546355943,0.003989427898782508
2015-05-08,0.01488929818924103,0.015101497000997815,0.013165965427353536
2015-05-11,-0.015123227654854169,-0.014502493278843284,-0.004772878358544927
2015-05-12,-0.007283859094828233,0.001288587349305726,-0.002991850002386344
2015-05-13,-0.008138037692844213,0.0012265449540562116,0.00019013820525331536
2015-05-14,0.008126798541546803,0.010320840855168174,0.010427192912984157
2015-05-15,0.0104663147211629,0.008988318062177751,0.0010834150602942406
2015-05-18,-0.006332041234893106,-0.005752230018715007,0.0031064592979411954
2015-05-19,0.006545926390929548,-0.0074862898658616655,-0.00032891546553598914
2015-05-20,0.002556134405529704,0.0018683860886741146,-0.0007046134054941158
2015-05-21,0.006401684641531304,0.007613463846774796,0.002911900055989612
2015-05-22,0.0025985784700071836,-0.0019558461215312883,-0.0023891298784924405
2015-05-26,0.007343067674464395,-0.006598309111264276,-0.010752115149547941
2015-05-27,0.009528564250945662,0.0027032241668550035,0.009491653225075268
2015-05-28,-0.006256397323817364,-0.0026026162297911287,-0.0011284229395716677
2015-05-29,-0.009636207726888392,-0.0029035237668433357,-0.006213087524064971
2015-06-01,-0.0004272788356339028,-0.00336900535240309,0.002036283542871682
2015-06-02,-0.015323138112979322,-0.004773493303975731,-0.0009930078127630747
2015-06-03,-0.004681855969981658,-0.01008201061380731,0.0026490995645380103
2015-06-04,0.011203778228219967,-0.004552331192236349,-0.008446750420998326
2015-06-05,-0.00027870602583181616,-0.006409211984230823,-0.001713624836562183
2015-06-08,-0.004761627646788608,-0.0032849988553893925,-0.006150029845599042
2015-06-09,-0.0046234992208321396,-0.0019751603130277505,-0.00014440871603039888
2015-06-10,-0.011586799887014929,0.006710241340261074,0.011992768063662439
2015-06-11,0.01255526507794435,0.005515414273855172,0.0032232328805587196
2015-06-12,0.000991304163315352,-0.00521363922409427,-0.007655116612382082
2015-06-15,0.0033048563679232102,-0.002661095656132636,-0.004285600310536104
2015-06-16,0.005705200649074325,0.004309848763371625,0.005451355756271999
2015-06-17,-0.00538090143663946,-0.0008335050493244248,0.001616986007746672
2015-06-18,-0.005816787517403781,0.005973225590812725,0.01039924692175203
2015-06-19,0.00868571897509592,0.0002766415076574729,-0.004439322004511866
2015-06-22,-0.010678939538565213,-0.0012612828514691767,0.005122986324812166
2015-06-23,-0.002452855279200343,0.0032659942399255867,0.0007075682205378754
2015-06-24,0.005534521240181421,-0.0036968588705188505,-0.007262947586882204
2015-06-25,-0.0023605514641873533,-0.003326622209216786,-0.0030405755606720845
2015-06-26,-0.003024227768935105,-0.0038315593588249272,-0.00019076967933565324
2015-06-29,0.014030756603179666,-0.0059501222865482335,-0.020970596857468413
2015-06-30,-0.004876121738938662,0.0036481927138472155,0.002092914139471597
2015-07-01,0.002140091870997493,-0.0021723514727106778,0.008015396364387688
2015-07-02,0.0006457531358825979,0.0016129348920217517,-0.0009157934640347603
2015-07-06,0.020882167020253625,-0.010406184061987659,-0.002846160232382852
2015-07-07,0.0119635771876749,-0.0014698728487382577,0.0062883175906304715
2015-07-08,0.008729888912941085,-0.015838184192210756,-0.016777655846086544
2015-07-09,-0.014606924875352213,0.005711231824246662,0.0018086842479686685
2015-07-10,-0.01661461337138756,0.009559483340736485,0.012591199903797885
2015-07-13,0.0031972290650350626,0.00605915079787697,0.011036932356908741
2015-07-14,0.0017654479941980048,0.0037970593436125917,0.004337632372230333
2015-07-15,0.010863140440131565,-0.002124867869344171,-0.00033273567490944703
2015-07-16,0.0024131012904451137,0.00799421983499032,0.008023925080061495
2015-07-17,0.005747254212035468,-0.0023743058971518963,0.0008473064218210577
2015-07-20,0.008837829479439015,-0.012595855864812086,0.0005167859676424125
2015-07-21,-0.0006763727830065444,-0.0016862744942944827,-0.003952441016481694
2015-07-22,0.01004002507765814,-0.007338936202629786,-0.0017957826028138385
2015-07-23,0.0061273982139189295,-0.004500492155070279,-0.005631140180009613
2015-07-24,0.00258740715521027,-0.006563442341989139,-0.010373218032324565
2015-07-27,0.008271109824980426,-0.0128108457698357,-0.005818451081626479
2015-07-28,-0.005145062103458585,0.008563755945426483,0.012281327779081003
2015-07-29,-0.0012458234505956223,0.006497290819909622,0.006877316319871932
2015-07-30,0.007717709289306613,-0.002053176537552804,0.00023485893348626074
2015-07-31,0.00021440885232663684,0.004839067429581183,-0.0015202188299786121
2015-08-03,0.008811561136058818,-0.005349914166481879,-0.003375453510058063
2015-08-04,-0.0037017968916458867,1.5463657119273123e-05,-0.0019572562631254963
2015-08-05,-0.00107816794465338,-0.0026594066729628153,0.003292479083739074
2015-08-06,0.0009000906842452793,-0.0010214029143913957,-0.00818886357807102
2015-08-07,0.002574687364443244,0.0022181052218365202,-0.001922072837524326
2015-08-10,-0.010667248253694203,0.009343191340916629,0.012596653212109059
2015-08-11,0.008148784837483953,-0.004336657679085496,-0.00902705975456661
2015-08-12,-0.0028023297922055903,-0.00465721633925369,0.0011944925106327573
2015-08-13,0.0015645467805529437,-0.004656936630564101,-0.0012477628692246722
2015-08-14,0.0020461823777091974,0.0011045593023291946,0.0036390878980118854
2015-08-17,0.004502696407131409,0.0013084263816842425,0.005584469296760232
2015-08-18,0.001663110806531769,-0.0058728619108539895,-0.0028999997358470538
2015-08-19,0.0015862574969740142,-0.002060111397438792,-0.007907047045829917
2015-08-20,-0.0023941902174128634,-0.00615828968780404,-0.020881960208217955
2015-08-21,0.0009907894290139638,-0.018879326606117304,-0.030103256527208033
2015-08-24,0.0024058601686705733,-0.034088001061188825,-0.0421074635288232
2015-08-25,-0.005681581728791894,-0.004469499048640129,-0.011769890655020465
2015-08-26,0.0030834906482851707,0.012958014084402909,0.038391592637176286
2015-08-27,-0.005978326506266693,0.02392881747664005,0.024733166508237675
2015-08-28,-0.002580228221852581,0.0062077725646955285,4.8171474068021686e-05
2015-08-31,-0.006726331750022798,-0.0009247315514235794,-0.00807920686482961
2015-09-01,0.008872935605024043,-0.013290258175790692,-0.029849203343687288
2015-09-02,-0.0017323573158028697,0.00453671846363985,0.018980075405625033
2015-09-03,0.003041438738067964,0.0028525643142949956,0.0007158439770152045
2015-09-04,0.008448245846606512,-0.0072098489116886755,-0.015137819819427786
2015-09-08,-0.009551767776549156,0.005788147543148995,0.0251300969334622
2015-09-09,0.004463345903238575,-0.005678265407480284,-0.013373214283138082
2015-09-10,-0.005791564961343384,0.0010947786537344791,0.00544122854094111
2015-09-11,0.0015823428855123664,0.0010172584895958348,0.004543378146173819
2015-09-14,0.0028350272002481097,-0.0021743199581741486,-0.003711528639407199
2015-09-15,-0.004807062370433005,-0.0013265879500846322,0.01249712331802271
2015-09-16,-0.009657367139752447,0.008088754236319277,0.008664559647765436
2015-09-17,0.0007219598949656315,0.0026262535433115687,-0.002248080705660578
2015-09-18,0.010324428353083925,-0.0007028723055136346,-0.01634185567538011
2015-09-21,-0.0022514249243378763,-0.0021087602757555437,0.005167096208822374
2015-09-22,0.010651627528867119,-0.0032620845268040268,-0.012979875560972527
2015-09-23,0.0017631251924640472,-0.0027626604874489823,-0.0015987862269252822
2015-09-24,-0.004095610877786696,0.004076354073934368,-0.003615963830892385
2015-09-25,-0.002360719749608654,-0.0013366751526084379,-0.00025993203622866015
2015-09-28,0.010179110312144368,-0.007198766146139535,-0.025097801035048564
2015-09-29,0.0010524519098941843,0.0015281777272238705,0.0005849594778076157
2015-09-30,-0.0011144773845373594,0.0064985610054881515,0.01865815719399019
2015-10-01,0.0007758778302483638,0.0008154524745163942,0.002608480450286234
2015-10-02,-0.00903371744200912,0.011142928805984116,0.014937459275481974
2015-10-05,-0.012594182103372938,0.0026499750121185125,0.017794560594570314
2015-10-06,-0.004591334542467772,0.0029880143944804793,-0.0034264488807181108
2015-10-07,-0.005776497267623829,0.002539667858344748,0.008190359406032934
2015-10-08,-0.005978167984244878,-0.0005329707732488447,0.00902652464477987
2015-10-09,-0.005146251920068021,0.0028801295639394302,0.000596248494668043
2015-10-12,0.004675146620408849,0.00029883434934113517,0.0009433395262556323
2015-10-13,0.00388697569142332,-0.002800265026617803,-0.006302323489789238
2015-10-14,-0.0028705218674383638,0.0043978529132581,-0.0047944378434601805
2015-10-15,-0.005316552962687153,0.003703563123566198,0.015354374925007432
2015-10-16,0.0009452391955420832,-0.0004716569284087619,0.004546370113099743
2015-10-19,0.004733919037093666,-0.0035094376343137563,0.0004917130480429328
2015-10-20,-0.003663670879983188,-0.00157473844128684,-0.0012788278283877906
2015-10-21,0.008649173888826306,-0.0011980665558973752,-0.006203706379069559
2015-10-22,-0.0005649889415986517,0.008741523859897075,0.01689347659453219
2015-10-23,-0.0033499555242343525,0.00044209206420867554,0.010961588348924071
2015-10-26,0.0033891311830884724,-0.0006051210849098666,-0.0024580039348795868
2015-10-27,0.00428775217300317,-0.0006140618118548408,-0.0019327344895726016
2015-10-28,-0.002184814176030567,0.0010509780073153395,0.011373203440741117
2015-10-29,-0.002247348363801923,-0.009040546763105835,-0.0005763798864483532
2015-10-30,0.0011127563129568296,0.0008271758842278667,-0.004312467829841529
2015-11-02,-0.0022964136201936713,9.958483902160374e-05,0.011828834162575375
2015-11-03,-0.002444214121367166,-0.000656996575664176,0.0028970786689901853
2015-11-04,0.008051878167867317,-0.0030128140492747335,-0.003035355002471431
2015-11-05,0.0011507132531490302,-0.0019530082320501363,-0.0009999078628054815
2015-11-06,0.0034794354182288417,-0.0063733812157777585,-0.0005263353861693521
2015-11-09,0.000796974782494643,-0.00628206825416049,-0.009334491700515602
